x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0.00075,2.2e-05,-0.000110138,886.091,0.00212096,6.65246e+06,0.0435549,0.112148,-0.194645,0.974442,289747,3.63097e-05,1
0.00075,2.2e-05,-0.000107635,645.186,0.00216092,6.1347e+06,0.0852376,0.216818,-0.195491,0.956438,522907,9.06092e-05,1
0.00075,2.2e-05,-0.000105131,648.174,0.00218507,5.83701e+06,0.110616,0.280574,-0.196598,0.939482,645665,0.000136507,1
0.00075,2.2e-05,-0.000102628,651.13,0.00220515,5.58778e+06,0.131524,0.333132,-0.197631,0.921935,734929,0.000185007,1
0.00075,2.2e-05,-0.000100125,654.052,0.00222137,5.39513e+06,0.148804,0.376569,-0.198808,0.904804,802815,0.00023254,1
0.00075,2.2e-05,-9.7622e-05,656.938,0.00223582,5.22423e+06,0.164269,0.415456,-0.199974,0.887359,858177,0.000282726,1
0.00075,2.2e-05,-9.51189e-05,659.787,0.0022487,5.07422e+06,0.178244,0.450602,-0.201167,0.869764,904449,0.00033479,1
0.00075,2.2e-05,-9.26158e-05,662.595,0.00226062,4.93531e+06,0.191211,0.483222,-0.202336,0.851796,943688,0.000390324,1
0.00075,2.2e-05,-9.01126e-05,665.361,0.00227152,4.80988e+06,0.203234,0.513467,-0.20352,0.833625,977533,0.000448163,1
0.00075,2.2e-05,-8.76095e-05,668.083,0.00228145,4.69768e+06,0.214427,0.541625,-0.204735,0.815307,1.00731e+06,0.000507528,1
0.00075,2.2e-05,-8.51064e-05,670.758,0.0022905,4.59758e+06,0.224904,0.56798,-0.205986,0.796849,1.03402e+06,0.000567843,1
0.00075,2.2e-05,-8.26033e-05,650.253,0.00229874,4.50845e+06,0.23476,0.592766,-0.207273,0.778246,1.0584e+06,0.000628557,1
0.00075,2.2e-05,-8.01001e-05,652.448,0.00230708,4.41433e+06,0.244368,0.616947,-0.208437,0.758901,1.07872e+06,0.000697011,1
0.00075,2.2e-05,-7.7597e-05,654.596,0.00231494,4.32617e+06,0.253518,0.639974,-0.209592,0.73926,1.09676e+06,0.000768191,1
0.00075,2.2e-05,-7.50939e-05,656.694,0.0023222,4.24608e+06,0.2622,0.661824,-0.210766,0.719421,1.11332e+06,0.000840285,1
0.00075,2.2e-05,-7.25907e-05,658.742,0.00232891,4.17332e+06,0.27046,0.682606,-0.211958,0.699373,1.12872e+06,0.000912849,1
0.00075,2.2e-05,-7.00876e-05,660.737,0.00233511,4.10725e+06,0.278333,0.702412,-0.213165,0.679101,1.14318e+06,0.000985457,1
0.00075,2.2e-05,-6.75845e-05,662.678,0.00234083,4.04724e+06,0.285849,0.721319,-0.214383,0.658589,1.1569e+06,0.00105772,1
0.00075,2.2e-05,-6.50814e-05,664.563,0.00234612,3.99275e+06,0.293034,0.739388,-0.215609,0.637823,1.17001e+06,0.00112927,1
0.00075,2.2e-05,-6.25782e-05,666.392,0.00235118,3.94016e+06,0.299948,0.756778,-0.216798,0.616673,1.18184e+06,0.00120277,1
0.00075,2.2e-05,-6.00751e-05,668.161,0.00235656,3.88085e+06,0.306698,0.773772,-0.217833,0.594832,1.19025e+06,0.00128704,1
0.00075,2.2e-05,-5.7572e-05,669.871,0.00236157,3.82631e+06,0.313137,0.789978,-0.218863,0.572743,1.19816e+06,0.00137099,1
0.00075,2.2e-05,-5.50688e-05,671.52,0.00236622,3.77618e+06,0.319275,0.805427,-0.219884,0.550398,1.20564e+06,0.00145423,1
0.00075,2.2e-05,-5.25657e-05,673.105,0.00237054,3.7301e+06,0.325124,0.820147,-0.220894,0.527793,1.21275e+06,0.00153636,1
0.00075,2.2e-05,-5.00626e-05,674.627,0.00237455,3.68778e+06,0.330692,0.834158,-0.221888,0.504922,1.21952e+06,0.00161703,1
0.00075,2.2e-05,-4.75594e-05,676.082,0.00237827,3.64892e+06,0.335986,0.847477,-0.222863,0.481784,1.22599e+06,0.00169589,1
0.00075,2.2e-05,-4.50563e-05,677.472,0.0023817,3.61329e+06,0.34101,0.860115,-0.223815,0.458376,1.23217e+06,0.00177262,1
0.00075,2.2e-05,-4.25532e-05,678.793,0.00238488,3.58064e+06,0.345767,0.872082,-0.22474,0.434701,1.23807e+06,0.00184689,1
0.00075,2.2e-05,-4.00501e-05,680.045,0.0023878,3.55077e+06,0.350261,0.883383,-0.225636,0.41076,1.2437e+06,0.00191843,1
0.00075,2.2e-05,-3.75469e-05,681.228,0.00239049,3.5235e+06,0.354491,0.89402,-0.226497,0.386557,1.24905e+06,0.00198697,1
0.00075,2.2e-05,-3.50438e-05,682.339,0.00239295,3.49866e+06,0.358458,0.903996,-0.227321,0.362099,1.25412e+06,0.00205224,1
0.00075,2.2e-05,-3.25407e-05,683.377,0.0023952,3.4761e+06,0.362162,0.913309,-0.228104,0.337394,1.25891e+06,0.00211401,1
0.00075,2.2e-05,-3.00375e-05,684.343,0.00239725,3.45569e+06,0.365601,0.921957,-0.228844,0.312451,1.2634e+06,0.00217207,1
0.00075,2.2e-05,-2.75344e-05,685.235,0.0023991,3.4373e+06,0.368776,0.929937,-0.229537,0.28728,1.26759e+06,0.00222621,1
0.00075,2.2e-05,-2.50313e-05,686.052,0.00240094,3.41826e+06,0.371691,0.93727,-0.230135,0.261845,1.27054e+06,0.00228145,1
0.00075,2.2e-05,-2.25282e-05,686.793,0.00240277,3.39859e+06,0.374341,0.943943,-0.230638,0.236175,1.27223e+06,0.00233777,1
0.00075,2.2e-05,-2.0025e-05,687.458,0.00240439,3.38123e+06,0.376716,0.949921,-0.231094,0.210348,1.27376e+06,0.00238896,1
0.00075,2.2e-05,-1.75219e-05,688.047,0.00240581,3.36609e+06,0.378815,0.955203,-0.231501,0.184379,1.27513e+06,0.00243477,1
0.00075,2.2e-05,-1.50188e-05,688.558,0.00240703,3.35311e+06,0.380636,0.959786,-0.231857,0.158282,1.27631e+06,0.00247496,1
0.00075,2.2e-05,-1.25156e-05,688.991,0.00240806,3.34222e+06,0.382178,0.963669,-0.232162,0.132075,1.27732e+06,0.00250932,1
0.00075,2.2e-05,-1.00125e-05,689.346,0.00240889,3.33337e+06,0.383442,0.966849,-0.232412,0.105774,1.27816e+06,0.00253767,1
0.00075,2.2e-05,-7.50939e-06,689.622,0.00240954,3.32654e+06,0.384425,0.969324,-0.232609,0.0793977,1.2788e+06,0.00255988,1
0.00075,2.2e-05,-5.00626e-06,689.82,0.00241,3.32167e+06,0.385128,0.971093,-0.23275,0.0529638,1.27927e+06,0.00257582,1
0.00075,2.2e-05,-2.50313e-06,689.939,0.00241028,3.31876e+06,0.38555,0.972156,-0.232834,0.0264916,1.27955e+06,0.00258542,1
0.00075,2.2e-05,0,689.978,0.00241037,3.31779e+06,0.385691,0.97251,-0.232863,0,1.27964e+06,0.00258862,1
0.00075,2.4e-05,-0.000110138,883.616,0.00211198,6.7633e+06,0.0339057,0.0879362,-0.212088,0.973286,229314,2.68987e-05,1
0.00075,2.4e-05,-0.000107635,644.674,0.00215642,6.18843e+06,0.0804285,0.204742,-0.213022,0.955355,497726,8.32896e-05,1
0.00075,2.4e-05,-0.000105131,647.655,0.00218112,5.88649e+06,0.106509,0.270255,-0.214278,0.938641,626966,0.000128154,1
0.00075,2.4e-05,-0.000102628,650.604,0.00220205,5.62447e+06,0.128217,0.324819,-0.215363,0.92093,721151,0.000176848,1
0.00075,2.4e-05,-0.000100125,653.52,0.00221854,5.42877e+06,0.145786,0.368982,-0.216649,0.903834,791439,0.000223616,1
0.00075,2.4e-05,-9.7622e-05,656.399,0.00223323,5.25469e+06,0.161487,0.408461,-0.217914,0.886382,848563,0.000273134,1
0.00075,2.4e-05,-9.51189e-05,659.241,0.00224633,5.10157e+06,0.175653,0.444087,-0.219201,0.868756,896109,0.000324648,1
0.00075,2.4e-05,-9.26158e-05,662.043,0.00225834,4.96179e+06,0.188722,0.47696,-0.220478,0.850822,936402,0.00037911,1
0.00075,2.4e-05,-9.01126e-05,664.802,0.00226938,4.83428e+06,0.200861,0.507496,-0.221757,0.832629,971017,0.000436258,1
0.00075,2.4e-05,-8.76095e-05,667.517,0.00227945,4.72011e+06,0.212149,0.535894,-0.223067,0.814284,1.00137e+06,0.000495015,1
0.00075,2.4e-05,-8.51064e-05,670.186,0.00228862,4.61816e+06,0.222705,0.562447,-0.224415,0.795796,1.02849e+06,0.000554808,1
0.00075,2.4e-05,-8.26033e-05,672.806,0.00229698,4.52732e+06,0.232624,0.587395,-0.225801,0.777162,1.05316e+06,0.000615087,1
0.00075,2.4e-05,-8.01001e-05,651.95,0.0023052,4.43569e+06,0.242206,0.611504,-0.227101,0.75795,1.07435e+06,0.000680915,1
0.00075,2.4e-05,-7.7597e-05,654.093,0.00231314,4.34622e+06,0.251403,0.634652,-0.228347,0.738292,1.09265e+06,0.000751298,1
0.00075,2.4e-05,-7.50939e-05,656.187,0.00232048,4.2649e+06,0.260125,0.6566,-0.229613,0.718439,1.1094e+06,0.000822654,1
0.00075,2.4e-05,-7.25907e-05,658.23,0.00232727,4.19101e+06,0.268415,0.677463,-0.230898,0.698377,1.12493e+06,0.000894537,1
0.00075,2.4e-05,-7.00876e-05,660.221,0.00233354,4.12388e+06,0.276313,0.697333,-0.232199,0.678093,1.13948e+06,0.000966526,1
0.00075,2.4e-05,-6.75845e-05,662.158,0.00233933,4.06291e+06,0.283849,0.716289,-0.233512,0.657574,1.15325e+06,0.00103822,1
0.00075,2.4e-05,-6.50814e-05,664.039,0.00234467,4.00753e+06,0.291048,0.734395,-0.234833,0.636803,1.16638e+06,0.00110926,1
0.00075,2.4e-05,-6.25782e-05,665.864,0.00234961,3.95723e+06,0.297932,0.751704,-0.236159,0.615768,1.17898e+06,0.00117931,1
0.00075,2.4e-05,-6.00751e-05,667.63,0.00235497,3.89836e+06,0.30468,0.768692,-0.237293,0.593974,1.18775e+06,0.00126144,1
0.00075,2.4e-05,-5.7572e-05,669.336,0.00236002,3.84311e+06,0.311128,0.784924,-0.238404,0.57189,1.1957e+06,0.00134444,1
0.00075,2.4e-05,-5.50688e-05,670.98,0.00236471,3.79232e+06,0.317274,0.800392,-0.239506,0.549554,1.2032e+06,0.00142676,1
0.00075,2.4e-05,-5.25657e-05,672.563,0.00236908,3.74564e+06,0.323128,0.815124,-0.240595,0.52696,1.21032e+06,0.00150803,1
0.00075,2.4e-05,-5.00626e-05,674.081,0.00237313,3.70276e+06,0.328699,0.829142,-0.241667,0.504104,1.21709e+06,0.00158788,1
0.00075,2.4e-05,-4.75594e-05,675.533,0.00237688,3.66339e+06,0.333993,0.842462,-0.242719,0.480983,1.22355e+06,0.00166596,1
0.00075,2.4e-05,-4.50563e-05,676.92,0.00238035,3.62729e+06,0.339016,0.855099,-0.243746,0.457596,1.22971e+06,0.00174195,1
0.00075,2.4e-05,-4.25532e-05,678.238,0.00238355,3.59421e+06,0.343771,0.86706,-0.244745,0.433944,1.23558e+06,0.00181553,1
0.00075,2.4e-05,-4.00501e-05,679.487,0.00238651,3.56395e+06,0.34826,0.878352,-0.24571,0.41003,1.24118e+06,0.00188642,1
0.00075,2.4e-05,-3.75469e-05,680.667,0.00238922,3.53632e+06,0.352486,0.888979,-0.24664,0.385857,1.2465e+06,0.00195435,1
0.00075,2.4e-05,-3.50438e-05,681.775,0.00239171,3.51116e+06,0.356448,0.898942,-0.247529,0.361431,1.25154e+06,0.00201905,1
0.00075,2.4e-05,-3.25407e-05,682.812,0.00239399,3.4883e+06,0.360146,0.908241,-0.248374,0.336761,1.2563e+06,0.00208029,1
0.00075,2.4e-05,-3.00375e-05,683.775,0.00239605,3.46762e+06,0.36358,0.916875,-0.249172,0.311855,1.26076e+06,0.00213787,1
0.00075,2.4e-05,-2.75344e-05,684.665,0.00239792,3.44899e+06,0.366748,0.92484,-0.24992,0.286725,1.26491e+06,0.00219156,1
0.00075,2.4e-05,-2.50313e-05,685.48,0.0023996,3.43232e+06,0.369649,0.932133,-0.250613,0.261382,1.26875e+06,0.0022412,1
0.00075,2.4e-05,-2.25282e-05,686.22,0.00240136,3.41377e+06,0.372293,0.938785,-0.251181,0.235776,1.27092e+06,0.00229416,1
0.00075,2.4e-05,-2.0025e-05,686.884,0.00240299,3.39622e+06,0.374665,0.944757,-0.251672,0.209989,1.27244e+06,0.0023447,1
0.00075,2.4e-05,-1.75219e-05,687.471,0.00240442,3.38091e+06,0.376761,0.950032,-0.252112,0.184061,1.27379e+06,0.00238993,1
0.00075,2.4e-05,-1.50188e-05,687.981,0.00240566,3.36779e+06,0.378579,0.954609,-0.252496,0.158008,1.27497e+06,0.0024296,1
0.00075,2.4e-05,-1.25156e-05,688.413,0.00240669,3.35678e+06,0.380119,0.958487,-0.252825,0.131844,1.27598e+06,0.00246353,1
0.00075,2.4e-05,-1.00125e-05,688.767,0.00240753,3.34783e+06,0.381381,0.961662,-0.253095,0.105588,1.2768e+06,0.00249152,1
0.00075,2.4e-05,-7.50939e-06,689.043,0.00240818,3.34092e+06,0.382363,0.964134,-0.253307,0.0792575,1.27744e+06,0.00251345,1
0.00075,2.4e-05,-5.00626e-06,689.24,0.00240865,3.33601e+06,0.383065,0.9659,-0.253459,0.0528701,1.27791e+06,0.00252919,1
0.00075,2.4e-05,-2.50313e-06,689.358,0.00240892,3.33306e+06,0.383486,0.966961,-0.253551,0.0264446,1.27818e+06,0.00253867,1
0.00075,2.4e-05,0,689.398,0.00240902,3.33209e+06,0.383627,0.967314,-0.253581,0,1.27828e+06,0.00254184,1
0.00075,2.6e-05,-0.000110138,880.948,0.0021018,6.88189e+06,0.02276,0.0599808,-0.229339,0.971497,156632,1.7139e-05,1
0.00075,2.6e-05,-0.000107635,868.447,0.00215141,6.24734e+06,0.0750444,0.191224,-0.230472,0.954105,468828,7.55365e-05,1
0.00075,2.6e-05,-0.000105131,647.092,0.00217672,5.94127e+06,0.101921,0.258726,-0.231902,0.937701,605540,0.000119273,1
0.00075,2.6e-05,-0.000102628,650.034,0.00219845,5.66837e+06,0.124427,0.315293,-0.233057,0.919932,705298,0.000167665,1
0.00075,2.6e-05,-0.000100125,652.942,0.00221541,5.466e+06,0.14245,0.360597,-0.23443,0.902781,778633,0.000214067,1
0.00075,2.6e-05,-9.7622e-05,655.815,0.00223037,5.28848e+06,0.158417,0.400741,-0.235793,0.885329,837785,0.00026284,1
0.00075,2.6e-05,-9.51189e-05,658.649,0.00224371,5.13197e+06,0.172799,0.43691,-0.237172,0.867675,886802,0.000313734,1
0.00075,2.6e-05,-9.26158e-05,661.444,0.00225583,4.99106e+06,0.185988,0.470081,-0.238557,0.849773,928277,0.000367086,1
0.00075,2.6e-05,-9.01126e-05,664.196,0.00226703,4.86128e+06,0.198256,0.500943,-0.239928,0.831559,963777,0.000423471,1
0.00075,2.6e-05,-8.76095e-05,666.904,0.00227724,4.74494e+06,0.209652,0.529612,-0.24133,0.813186,994786,0.00048155,1
0.00075,2.6e-05,-8.51064e-05,669.566,0.00228655,4.64097e+06,0.220296,0.556388,-0.242771,0.794667,1.02239e+06,0.000540759,1
0.00075,2.6e-05,-8.26033e-05,672.179,0.00229504,4.54825e+06,0.230288,0.581519,-0.244252,0.776,1.04741e+06,0.000600548,1
0.00075,2.6e-05,-8.01001e-05,651.411,0.00230313,4.45926e+06,0.239841,0.605553,-0.245694,0.756928,1.06952e+06,0.000663636,1
0.00075,2.6e-05,-7.7597e-05,653.549,0.00231116,4.36835e+06,0.249092,0.628837,-0.247027,0.737253,1.08812e+06,0.000733144,1
0.00075,2.6e-05,-7.50939e-05,655.638,0.00231859,4.28568e+06,0.257858,0.650898,-0.248382,0.717383,1.1051e+06,0.000803687,1
0.00075,2.6e-05,-7.25907e-05,657.676,0.00232546,4.21054e+06,0.266185,0.671851,-0.249756,0.697307,1.12078e+06,0.000874822,1
0.00075,2.6e-05,-7.00876e-05,659.662,0.00233181,4.14226e+06,0.274112,0.691794,-0.251147,0.677012,1.13544e+06,0.000946125,1
0.00075,2.6e-05,-6.75845e-05,661.594,0.00233767,4.08023e+06,0.28167,0.710807,-0.252552,0.656484,1.14928e+06,0.0010172,1
0.00075,2.6e-05,-6.50814e-05,663.471,0.00234309,4.02386e+06,0.288886,0.728957,-0.253965,0.635707,1.16244e+06,0.00108768,1
0.00075,2.6e-05,-6.25782e-05,665.291,0.00234809,3.97266e+06,0.295781,0.746297,-0.255383,0.614671,1.17504e+06,0.00115722,1
0.00075,2.6e-05,-6.00751e-05,667.053,0.00235322,3.91764e+06,0.302482,0.763158,-0.256668,0.593053,1.18502e+06,0.00123395,1
0.00075,2.6e-05,-5.7572e-05,668.755,0.00235832,3.86161e+06,0.308943,0.779421,-0.257857,0.570975,1.19302e+06,0.00131591,1
0.00075,2.6e-05,-5.50688e-05,670.396,0.00236306,3.8101e+06,0.315097,0.794913,-0.259036,0.548647,1.20055e+06,0.00139724,1
0.00075,2.6e-05,-5.25657e-05,671.974,0.00236747,3.76276e+06,0.320957,0.80966,-0.260202,0.526066,1.20768e+06,0.00147757,1
0.00075,2.6e-05,-5.00626e-05,673.489,0.00237156,3.71927e+06,0.326531,0.823688,-0.26135,0.503225,1.21446e+06,0.00155652,1
0.00075,2.6e-05,-4.75594e-05,674.938,0.00237535,3.67934e+06,0.331827,0.837012,-0.262475,0.480123,1.2209e+06,0.00163375,1
0.00075,2.6e-05,-4.50563e-05,676.321,0.00237886,3.64272e+06,0.336849,0.849647,-0.263575,0.456758,1.22705e+06,0.00170894,1
0.00075,2.6e-05,-4.25532e-05,677.636,0.0023821,3.60917e+06,0.341602,0.861604,-0.264643,0.433131,1.2329e+06,0.00178177,1
0.00075,2.6e-05,-4.00501e-05,678.882,0.00238509,3.57848e+06,0.346088,0.872888,-0.265677,0.409245,1.23847e+06,0.00185195,1
0.00075,2.6e-05,-3.75469e-05,680.059,0.00238783,3.55045e+06,0.350309,0.883505,-0.266672,0.385104,1.24376e+06,0.00191921,1
0.00075,2.6e-05,-3.50438e-05,681.165,0.00239035,3.52493e+06,0.354266,0.893456,-0.267624,0.360713,1.24876e+06,0.0019833,1
0.00075,2.6e-05,-3.25407e-05,682.199,0.00239265,3.50174e+06,0.357959,0.902742,-0.268528,0.336081,1.25348e+06,0.00204397,1
0.00075,2.6e-05,-3.00375e-05,683.16,0.00239474,3.48077e+06,0.361387,0.91136,-0.269383,0.311215,1.2579e+06,0.00210102,1
0.00075,2.6e-05,-2.75344e-05,684.047,0.00239663,3.46188e+06,0.364549,0.919311,-0.270183,0.286128,1.26202e+06,0.00215423,1
0.00075,2.6e-05,-2.50313e-05,684.861,0.00239833,3.44496e+06,0.367444,0.926588,-0.270926,0.260831,1.26583e+06,0.00220342,1
0.00075,2.6e-05,-2.25282e-05,685.598,0.00239985,3.42993e+06,0.37007,0.933191,-0.271608,0.235339,1.26931e+06,0.00224843,1
0.00075,2.6e-05,-2.0025e-05,686.261,0.00240146,3.41269e+06,0.372438,0.93915,-0.272145,0.209604,1.27101e+06,0.00229723,1
0.00075,2.6e-05,-1.75219e-05,686.846,0.0024029,3.3972e+06,0.374531,0.944419,-0.272615,0.18372,1.27236e+06,0.00234183,1
0.00075,2.6e-05,-1.50188e-05,687.355,0.00240414,3.38392e+06,0.376347,0.948991,-0.273027,0.157712,1.27353e+06,0.00238095,1
0.00075,2.6e-05,-1.25156e-05,687.786,0.00240519,3.37278e+06,0.377885,0.952862,-0.273378,0.131596,1.27452e+06,0.00241441,1
0.00075,2.6e-05,-1.00125e-05,688.139,0.00240604,3.36373e+06,0.379144,0.956033,-0.273668,0.105389,1.27534e+06,0.00244202,1
0.00075,2.6e-05,-7.50939e-06,688.414,0.00240669,3.35674e+06,0.380125,0.958501,-0.273895,0.079107,1.27598e+06,0.00246365,1
0.00075,2.6e-05,-5.00626e-06,688.611,0.00240716,3.35176e+06,0.380826,0.960265,-0.274057,0.0527693,1.27644e+06,0.00247918,1
0.00075,2.6e-05,-2.50313e-06,688.729,0.00240744,3.34879e+06,0.381246,0.961323,-0.274155,0.0263941,1.27671e+06,0.00248853,1
0.00075,2.6e-05,0,688.769,0.00240753,3.3478e+06,0.381387,0.961676,-0.274188,0,1.2768e+06,0.00249165,1
0.00075,2.8e-05,-0.000107635,892.78,0.00214321,6.35795e+06,0.0666861,0.170227,-0.248086,0.953665,423987,6.3681e-05,1
0.00075,2.8e-05,-0.000105131,646.486,0.00217185,6.00153e+06,0.0968129,0.245892,-0.24946,0.936647,581025,0.000109917,1
0.00075,2.8e-05,-0.000102628,649.42,0.00219416,5.7225e+06,0.120017,0.304205,-0.250735,0.919017,686795,0.000157177,1
0.00075,2.8e-05,-0.000100125,652.32,0.00221196,5.50695e+06,0.138781,0.351372,-0.252145,0.901643,764259,0.000203935,1
0.00075,2.8e-05,-9.7622e-05,655.185,0.00222721,5.32576e+06,0.155045,0.392264,-0.253607,0.884202,825735,0.000251883,1
0.00075,2.8e-05,-9.51189e-05,658.011,0.00224082,5.16558e+06,0.16967,0.429041,-0.255077,0.866522,876447,0.00030208,1
0.00075,2.8e-05,-9.26158e-05,660.798,0.00225307,5.02322e+06,0.183,0.462564,-0.256568,0.84865,919249,0.000354296,1
0.00075,2.8e-05,-9.01126e-05,663.543,0.00226445,4.89098e+06,0.195413,0.493791,-0.258029,0.830417,955761,0.000409841,1
0.00075,2.8e-05,-8.76095e-05,666.244,0.00227482,4.7723e+06,0.206929,0.522763,-0.25952,0.812015,987529,0.000467173,1
0.00075,2.8e-05,-8.51064e-05,668.898,0.00228428,4.66612e+06,0.217673,0.54979,-0.261049,0.793463,1.01569e+06,0.00052573,1
0.00075,2.8e-05,-8.26033e-05,671.504,0.0022929,4.57135e+06,0.227746,0.575128,-0.262621,0.774763,1.04111e+06,0.000584968,1
0.00075,2.8e-05,-8.01001e-05,650.829,0.00230086,4.48515e+06,0.237271,0.599083,-0.264213,0.755838,1.06419e+06,0.000645228,1
0.00075,2.8e-05,-7.7597e-05,652.962,0.002309,4.39265e+06,0.246582,0.62252,-0.26563,0.736145,1.08315e+06,0.000713783,1
0.00075,2.8e-05,-7.50939e-05,655.046,0.00231653,4.30852e+06,0.255399,0.644708,-0.267069,0.716258,1.10039e+06,0.000783438,1
0.00075,2.8e-05,-7.25907e-05,657.079,0.00232349,4.23202e+06,0.263766,0.665765,-0.268529,0.696168,1.11626e+06,0.000853752,1
0.00075,2.8e-05,-7.00876e-05,659.06,0.00232992,4.16248e+06,0.271726,0.685791,-0.270006,0.67586,1.13105e+06,0.000924304,1
0.00075,2.8e-05,-6.75845e-05,660.987,0.00233586,4.09927e+06,0.27931,0.70487,-0.271498,0.655322,1.14497e+06,0.000994694,1
0.00075,2.8e-05,-6.50814e-05,662.859,0.00234135,4.04184e+06,0.286545,0.72307,-0.272999,0.63454,1.15817e+06,0.00106455,1
0.00075,2.8e-05,-6.25782e-05,664.675,0.00234642,3.98964e+06,0.293455,0.740448,-0.274505,0.613501,1.17078e+06,0.00113353,1
0.00075,2.8e-05,-6.00751e-05,666.432,0.00235131,3.93878e+06,0.300103,0.757168,-0.275954,0.59207,1.18204e+06,0.00120466,1
0.00075,2.8e-05,-5.7572e-05,668.129,0.00235646,3.88189e+06,0.306578,0.773468,-0.277217,0.569998,1.1901e+06,0.0012855,1
0.00075,2.8e-05,-5.50688e-05,669.766,0.00236126,3.82959e+06,0.312743,0.788987,-0.278471,0.54768,1.19768e+06,0.00136576,1
0.00075,2.8e-05,-5.25657e-05,671.34,0.00236572,3.78152e+06,0.31861,0.803754,-0.279709,0.525111,1.20483e+06,0.00144506,1
0.00075,2.8e-05,-5.00626e-05,672.851,0.00236986,3.73736e+06,0.324189,0.817794,-0.280929,0.502287,1.21161e+06,0.00152305,1
0.00075,2.8e-05,-4.75594e-05,674.296,0.00237369,3.69681e+06,0.329487,0.831124,-0.282126,0.479205,1.21805e+06,0.00159936,1
0.00075,2.8e-05,-4.50563e-05,675.675,0.00237724,3.65963e+06,0.334509,0.843761,-0.283294,0.455864,1.22418e+06,0.00167368,1
0.00075,2.8e-05,-4.25532e-05,676.987,0.00238052,3.62556e+06,0.339261,0.855715,-0.28443,0.432264,1.23001e+06,0.0017457,1
0.00075,2.8e-05,-4.00501e-05,678.231,0.00238354,3.59439e+06,0.343744,0.866992,-0.285529,0.408409,1.23555e+06,0.00181511,1
0.00075,2.8e-05,-3.75469e-05,679.404,0.00238631,3.56594e+06,0.347961,0.8776,-0.286586,0.384301,1.24081e+06,0.00188166,1
0.00075,2.8e-05,-3.50438e-05,680.507,0.00238886,3.54002e+06,0.351913,0.887539,-0.287598,0.359947,1.24578e+06,0.00194507,1
0.00075,2.8e-05,-3.25407e-05,681.538,0.00239119,3.51648e+06,0.3556,0.896811,-0.28856,0.335355,1.25046e+06,0.00200513,1
0.00075,2.8e-05,-3.00375e-05,682.497,0.0023933,3.49518e+06,0.359022,0.905416,-0.289468,0.310533,1.25485e+06,0.0020616,1
0.00075,2.8e-05,-2.75344e-05,683.382,0.00239521,3.476e+06,0.362178,0.913351,-0.290319,0.285492,1.25893e+06,0.00211429,1
0.00075,2.8e-05,-2.50313e-05,684.193,0.00239694,3.45882e+06,0.365067,0.920613,-0.291109,0.260244,1.2627e+06,0.002163,1
0.00075,2.8e-05,-2.25282e-05,684.929,0.00239847,3.44356e+06,0.367687,0.9272,-0.291834,0.234803,1.26615e+06,0.00220758,1
0.00075,2.8e-05,-2.0025e-05,685.589,0.00239983,3.43011e+06,0.370037,0.933108,-0.292491,0.209184,1.26927e+06,0.00224787,1
0.00075,2.8e-05,-1.75219e-05,686.173,0.00240124,3.41501e+06,0.372126,0.938365,-0.293004,0.183357,1.27081e+06,0.00229063,1
0.00075,2.8e-05,-1.50188e-05,686.681,0.0024025,3.40156e+06,0.373939,0.942931,-0.293442,0.157398,1.27198e+06,0.00232917,1
0.00075,2.8e-05,-1.25156e-05,687.111,0.00240355,3.39027e+06,0.375475,0.946797,-0.293815,0.131332,1.27296e+06,0.00236213,1
0.00075,2.8e-05,-1.00125e-05,687.463,0.00240441,3.38111e+06,0.376733,0.949963,-0.294123,0.105176,1.27378e+06,0.00238933,1
0.00075,2.8e-05,-7.50939e-06,687.737,0.00240507,3.37403e+06,0.377712,0.952427,-0.294364,0.0789463,1.27441e+06,0.00241063,1
0.00075,2.8e-05,-5.00626e-06,687.934,0.00240554,3.36899e+06,0.378412,0.954188,-0.294537,0.0526618,1.27486e+06,0.00242593,1
0.00075,2.8e-05,-2.50313e-06,688.051,0.00240583,3.36597e+06,0.378831,0.955245,-0.294642,0.0263402,1.27514e+06,0.00243514,1
0.00075,2.8e-05,0,688.091,0.00240592,3.36497e+06,0.378971,0.955597,-0.294676,0,1.27523e+06,0.00243822,1
0.00075,3e-05,-0.000107635,889.597,0.00213298,6.49651e+06,0.0561831,0.143848,-0.265695,0.953265,364994,5.02914e-05,1
0.00075,3e-05,-0.000105131,645.836,0.00216648,6.06741e+06,0.091141,0.231644,-0.26694,0.935459,552990,0.000100143,1
0.00075,3e-05,-0.000102628,648.762,0.00218943,5.78218e+06,0.115133,0.291928,-0.268354,0.918022,665717,0.000146161,1
0.00075,3e-05,-0.000100125,651.654,0.00220819,5.55179e+06,0.134759,0.341262,-0.269788,0.900419,748153,0.000193266,1
0.00075,3e-05,-9.7622e-05,654.51,0.00222376,5.36671e+06,0.151357,0.382989,-0.271352,0.882999,812288,0.000240306,1
0.00075,3e-05,-9.51189e-05,657.329,0.00223766,5.2026e+06,0.166253,0.420448,-0.272911,0.8653,864950,0.000289725,1
0.00075,3e-05,-9.26158e-05,660.107,0.00225007,5.05842e+06,0.179748,0.454385,-0.274507,0.847455,909242,0.000340789,1
0.00075,3e-05,-9.01126e-05,662.844,0.00226164,4.92353e+06,0.192323,0.486018,-0.276056,0.829204,946910,0.000395417,1
